Aantal voertuigen met CarControllerComponent: 0
Aantal voertuigen met CarControllerComponent: 4
Aantal voertuigen met CarControllerComponent: 8
Aantal voertuigen met CarControllerComponent: 14
[03:37:55] Aantal voertuigen met CarControllerComponent: 4
[03:43:48] Aantal voertuigen met CarControllerComponent: 0
[03:43:52] Aantal voertuigen met CarControllerComponent: 0
[03:43:56] Aantal voertuigen met CarControllerComponent: 2
[03:44:00] Aantal voertuigen met CarControllerComponent: 2
[03:44:04] Aantal voertuigen met CarControllerComponent: 2
[03:44:08] Aantal voertuigen met CarControllerComponent: 4
[03:44:12] Aantal voertuigen met CarControllerComponent: 4
[03:44:16] Aantal voertuigen met CarControllerComponent: 4
[03:44:20] Aantal voertuigen met CarControllerComponent: 6
[03:44:24] Aantal voertuigen met CarControllerComponent: 6
[03:44:28] Aantal voertuigen met CarControllerComponent: 6
[03:44:32] Aantal voertuigen met CarControllerComponent: 8
[03:44:36] Aantal voertuigen met CarControllerComponent: 8
[03:44:40] Aantal voertuigen met CarControllerComponent: 8
[03:44:44] Aantal voertuigen met CarControllerComponent: 10
[03:44:48] Aantal voertuigen met CarControllerComponent: 10
[03:44:52] Aantal voertuigen met CarControllerComponent: 10
[03:44:56] Aantal voertuigen met CarControllerComponent: 12
[03:45:00] Aantal voertuigen met CarControllerComponent: 12
[03:45:04] Aantal voertuigen met CarControllerComponent: 12
[03:45:08] Aantal voertuigen met CarControllerComponent: 14
[03:45:12] Aantal voertuigen met CarControllerComponent: 14
[03:45:16] Aantal voertuigen met CarControllerComponent: 14
[03:45:20] Aantal voertuigen met CarControllerComponent: 16
[03:45:24] Aantal voertuigen met CarControllerComponent: 16
[03:45:28] Aantal voertuigen met CarControllerComponent: 16
[03:45:32] Aantal voertuigen met CarControllerComponent: 18
[15:01:53] Aantal voertuigen met CarControllerComponent: 0
[15:01:57] Aantal voertuigen met CarControllerComponent: 0
[15:02:01] Aantal voertuigen met CarControllerComponent: 2
[15:02:05] Aantal voertuigen met CarControllerComponent: 2
[15:02:09] Aantal voertuigen met CarControllerComponent: 2
[15:02:13] Aantal voertuigen met CarControllerComponent: 4
[15:02:17] Aantal voertuigen met CarControllerComponent: 4
[15:02:21] Aantal voertuigen met CarControllerComponent: 4
[15:02:25] Aantal voertuigen met CarControllerComponent: 6
[15:02:29] Aantal voertuigen met CarControllerComponent: 6
[15:02:33] Aantal voertuigen met CarControllerComponent: 6
[15:02:37] Aantal voertuigen met CarControllerComponent: 8
[15:02:41] Aantal voertuigen met CarControllerComponent: 8
[15:02:45] Aantal voertuigen met CarControllerComponent: 8
[15:02:49] Aantal voertuigen met CarControllerComponent: 10
[15:02:53] Aantal voertuigen met CarControllerComponent: 10
[15:02:57] Aantal voertuigen met CarControllerComponent: 10
[15:03:01] Aantal voertuigen met CarControllerComponent: 12
[15:03:05] Aantal voertuigen met CarControllerComponent: 12
[15:03:09] Aantal voertuigen met CarControllerComponent: 12
[15:03:13] Aantal voertuigen met CarControllerComponent: 14
[15:03:17] Aantal voertuigen met CarControllerComponent: 14
[15:03:21] Aantal voertuigen met CarControllerComponent: 14
[15:03:25] Aantal voertuigen met CarControllerComponent: 16
[15:03:30] Aantal voertuigen met CarControllerComponent: 16
[15:03:34] Aantal voertuigen met CarControllerComponent: 16
[15:03:38] Aantal voertuigen met CarControllerComponent: 18
[15:44:21] Aantal voertuigen met CarControllerComponent: 0
[15:44:25] Aantal voertuigen met CarControllerComponent: 0
[15:44:29] Aantal voertuigen met CarControllerComponent: 2
[15:44:33] Aantal voertuigen met CarControllerComponent: 2
[15:44:37] Aantal voertuigen met CarControllerComponent: 2
[15:44:41] Aantal voertuigen met CarControllerComponent: 4
[15:44:45] Aantal voertuigen met CarControllerComponent: 4
[15:44:49] Aantal voertuigen met CarControllerComponent: 4
[15:44:53] Aantal voertuigen met CarControllerComponent: 6
[15:44:57] Aantal voertuigen met CarControllerComponent: 6
[15:45:01] Aantal voertuigen met CarControllerComponent: 6
[15:45:05] Aantal voertuigen met CarControllerComponent: 8
[15:45:09] Aantal voertuigen met CarControllerComponent: 8
[15:45:13] Aantal voertuigen met CarControllerComponent: 8
[15:45:17] Aantal voertuigen met CarControllerComponent: 10
[15:45:21] Aantal voertuigen met CarControllerComponent: 10
[15:45:25] Aantal voertuigen met CarControllerComponent: 10
[15:45:29] Aantal voertuigen met CarControllerComponent: 12
[15:45:33] Aantal voertuigen met CarControllerComponent: 12
[15:45:37] Aantal voertuigen met CarControllerComponent: 12
[15:45:41] Aantal voertuigen met CarControllerComponent: 14
[15:45:45] Aantal voertuigen met CarControllerComponent: 14
[15:45:49] Aantal voertuigen met CarControllerComponent: 14
[15:45:53] Aantal voertuigen met CarControllerComponent: 16
[15:45:57] Aantal voertuigen met CarControllerComponent: 16
[15:46:01] Aantal voertuigen met CarControllerComponent: 15
[15:46:05] Aantal voertuigen met CarControllerComponent: 17
[15:46:09] Aantal voertuigen met CarControllerComponent: 17
[15:46:13] Aantal voertuigen met CarControllerComponent: 17
[15:46:17] Aantal voertuigen met CarControllerComponent: 19
[15:46:21] Aantal voertuigen met CarControllerComponent: 19
[15:46:25] Aantal voertuigen met CarControllerComponent: 19
[15:46:29] Aantal voertuigen met CarControllerComponent: 21
[15:46:33] Aantal voertuigen met CarControllerComponent: 21
[15:46:37] Aantal voertuigen met CarControllerComponent: 21
[15:46:41] Aantal voertuigen met CarControllerComponent: 23
[15:46:45] Aantal voertuigen met CarControllerComponent: 23
[15:46:49] Aantal voertuigen met CarControllerComponent: 23
[15:46:53] Aantal voertuigen met CarControllerComponent: 25
[15:46:57] Aantal voertuigen met CarControllerComponent: 22
[16:12:21] Aantal voertuigen met CarControllerComponent: 0
[16:12:25] Aantal voertuigen met CarControllerComponent: 0
[16:12:29] Aantal voertuigen met CarControllerComponent: 2
[16:12:33] Aantal voertuigen met CarControllerComponent: 2
[16:12:37] Aantal voertuigen met CarControllerComponent: 2
[16:12:41] Aantal voertuigen met CarControllerComponent: 4
[16:12:45] Aantal voertuigen met CarControllerComponent: 4
[16:12:49] Aantal voertuigen met CarControllerComponent: 4
