Aantal voertuigen met CarControllerComponent: 0
Aantal voertuigen met CarControllerComponent: 4
Aantal voertuigen met CarControllerComponent: 8
Aantal voertuigen met CarControllerComponent: 14
[03:37:55] Aantal voertuigen met CarControllerComponent: 4
[03:43:48] Aantal voertuigen met CarControllerComponent: 0
[03:43:52] Aantal voertuigen met CarControllerComponent: 0
[03:43:56] Aantal voertuigen met CarControllerComponent: 2
[03:44:00] Aantal voertuigen met CarControllerComponent: 2
[03:44:04] Aantal voertuigen met CarControllerComponent: 2
[03:44:08] Aantal voertuigen met CarControllerComponent: 4
[03:44:12] Aantal voertuigen met CarControllerComponent: 4
[03:44:16] Aantal voertuigen met CarControllerComponent: 4
[03:44:20] Aantal voertuigen met CarControllerComponent: 6
[03:44:24] Aantal voertuigen met CarControllerComponent: 6
[03:44:28] Aantal voertuigen met CarControllerComponent: 6
[03:44:32] Aantal voertuigen met CarControllerComponent: 8
[03:44:36] Aantal voertuigen met CarControllerComponent: 8
[03:44:40] Aantal voertuigen met CarControllerComponent: 8
[03:44:44] Aantal voertuigen met CarControllerComponent: 10
[03:44:48] Aantal voertuigen met CarControllerComponent: 10
[03:44:52] Aantal voertuigen met CarControllerComponent: 10
[03:44:56] Aantal voertuigen met CarControllerComponent: 12
[03:45:00] Aantal voertuigen met CarControllerComponent: 12
[03:45:04] Aantal voertuigen met CarControllerComponent: 12
[03:45:08] Aantal voertuigen met CarControllerComponent: 14
[03:45:12] Aantal voertuigen met CarControllerComponent: 14
[03:45:16] Aantal voertuigen met CarControllerComponent: 14
[03:45:20] Aantal voertuigen met CarControllerComponent: 16
[03:45:24] Aantal voertuigen met CarControllerComponent: 16
[03:45:28] Aantal voertuigen met CarControllerComponent: 16
[03:45:32] Aantal voertuigen met CarControllerComponent: 18
[15:01:53] Aantal voertuigen met CarControllerComponent: 0
[15:01:57] Aantal voertuigen met CarControllerComponent: 0
[15:02:01] Aantal voertuigen met CarControllerComponent: 2
[15:02:05] Aantal voertuigen met CarControllerComponent: 2
[15:02:09] Aantal voertuigen met CarControllerComponent: 2
[15:02:13] Aantal voertuigen met CarControllerComponent: 4
[15:02:17] Aantal voertuigen met CarControllerComponent: 4
[15:02:21] Aantal voertuigen met CarControllerComponent: 4
[15:02:25] Aantal voertuigen met CarControllerComponent: 6
[15:02:29] Aantal voertuigen met CarControllerComponent: 6
[15:02:33] Aantal voertuigen met CarControllerComponent: 6
[15:02:37] Aantal voertuigen met CarControllerComponent: 8
[15:02:41] Aantal voertuigen met CarControllerComponent: 8
[15:02:45] Aantal voertuigen met CarControllerComponent: 8
[15:02:49] Aantal voertuigen met CarControllerComponent: 10
[15:02:53] Aantal voertuigen met CarControllerComponent: 10
[15:02:57] Aantal voertuigen met CarControllerComponent: 10
[15:03:01] Aantal voertuigen met CarControllerComponent: 12
[15:03:05] Aantal voertuigen met CarControllerComponent: 12
[15:03:09] Aantal voertuigen met CarControllerComponent: 12
[15:03:13] Aantal voertuigen met CarControllerComponent: 14
[15:03:17] Aantal voertuigen met CarControllerComponent: 14
[15:03:21] Aantal voertuigen met CarControllerComponent: 14
[15:03:25] Aantal voertuigen met CarControllerComponent: 16
[15:03:30] Aantal voertuigen met CarControllerComponent: 16
[15:03:34] Aantal voertuigen met CarControllerComponent: 16
[15:03:38] Aantal voertuigen met CarControllerComponent: 18
